record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0867,23.0,Female,8.2,Battle Royale,Apex Legends,Console,5.0,Fair,Often,Below Average,,5.0,Restless,Rarely,True,True,True,True,False,2.7,5.7,,8.4,,8.0,Severe
GD0868,19.0,Female,4.3,Mobile Games,Candy Crush,BOZUK_VERI_999,6.3,Fair,Rarely,,3.87,3.0,Irritable,Daily,False,False,False,True,False,87.0,8.5,2.0,8.3,24.27,5.0,Low
GD0869,14.0,Male,,,CS:GO,Console,,,Sometimes,Below Average,1.12,,Angry,Never,False,False,False,False,False,0.6,,2.0,,26.0,4.0,Low
GD0870,17.0,Male,5.8,Mobile Games,Genshin Impact,Multi-platform,6.4,Good,,Average,1.49,100.0,Euphoric,Often,False,False,False,True,True,87.0,6.8,4.0,5.8,10.29,6.0,
GD0871,13.0,Male,2.9,MOBA,Mobile Legends,BOZUK_VERI_999,8.5,,Sometimes,Good,2.27,,Euphoric,Daily,False,False,False,False,False,0.7,9.1,2.0,9.8,,3.0,Low
GD0872,14.0,BOZUK_VERI_999,,Battle Royale,Warzone,,6.1,Poor,Often,Excellent,1.78,,Normal,Sometimes,False,True,False,True,False,0.4,7.1,100.0,7.9,4992.7,,Low
GD0873,17.0,Male,6.7,Battle Royale,PUBG,,3.4,Good,Rarely,Below Average,2.99,100.0,BOZUK_VERI_999,Never,True,False,False,True,False,2.7,7.5,4.0,6.2,10.6,3.0,Moderate
GD0874,,Female,9.5,Battle Royale,Fortnite,PC,4.7,Poor,Sometimes,Below Average,,1.0,Angry,Daily,True,False,False,False,False,1.1,5.5,,1.9,204.58,13.0,Severe
GD0875,15.0,Male,5.7,MMO,World of Warcraft,PC,6.0,Poor,Often,Below Average,2.59,,Withdrawn,Never,False,False,False,False,True,1.6,,4.0,7.1,30.98,2.0,Low
GD0876,20.0,,7.1,FPS,Overwatch,Mobile,4.2,,Always,Failing,2.85,7.0,Depressed,,True,True,False,False,True,1.1,6.6,4.0,,78.44,2.0,BOZUK_VERI_999
GD0877,27.0,Female,7.5,,PUBG Mobile,Multi-platform,3.4,Poor,Often,Average,,3.0,,Sometimes,False,True,False,True,True,0.2,6.4,5.0,4.4,143.89,200.0,Moderate
GD0878,,Female,4.9,BOZUK_VERI_999,Elden Ring,Multi-platform,6.9,,Rarely,Average,1.42,,Normal,Sometimes,False,False,False,True,False,1.0,9.0,2.0,11.6,85.49,1.0,Low
,20.0,Female,5.0,Battle Royale,Fortnite,PC,,Poor,Never,Average,1.85,1.0,,Daily,False,False,False,False,False,0.7,,3.0,9.3,4992.7,6.0,Low
GD0880,18.0,,,,BOZUK_VERI_999,PC,8.5,Fair,Sometimes,Good,,,,,False,False,False,False,True,87.0,8.2,1.0,167.0,14.51,5.0,Low
GD0881,350.0,Male,5.8,MMO,World of Warcraft,Mobile,5.8,Fair,Rarely,Average,2.9,,Restless,,False,True,False,True,True,0.7,7.5,5.0,8.0,40.86,7.0,
GD0882,19.0,Male,,MMO,World of Warcraft,PC,6.6,Fair,,Average,1.5,1.0,Euphoric,Sometimes,False,False,False,True,False,1.1,,,8.8,104.88,3.0,Low
GD0883,25.0,,1.9,Strategy,,BOZUK_VERI_999,8.5,Good,Always,Good,,3.0,Depressed,Never,False,False,False,False,False,1.2,7.5,1.0,13.4,19.61,,Low
GD0884,25.0,Female,4.9,MOBA,,Console,6.9,Poor,Always,Good,,10.0,Angry,,False,True,False,False,False,,6.3,5.0,7.5,109.21,1.0,BOZUK_VERI_999
BOZUK_VERI_999,21.0,Male,,MMO,Elder Scrolls Online,Multi-platform,7.2,Fair,,Good,2.22,4.0,,,False,False,False,False,False,,7.8,,13.6,35.73,8.0,Low
GD0886,17.0,Male,,Strategy,Civilization VI,PC,8.2,Good,Sometimes,,3.18,,Excited,Rarely,False,False,False,True,False,0.4,,1.0,,42.85,6.0,
GD0887,,Female,3.9,Mobile Games,Genshin Impact,PC,5.9,Poor,Always,Below Average,3.15,7.0,Depressed,,False,False,False,False,False,0.1,6.3,1.0,9.4,29.14,1.0,Low
GD0888,350.0,Male,6.4,MMO,World of Warcraft,Console,5.6,Fair,,Average,1.88,10.0,Depressed,Often,False,True,True,False,False,1.3,6.0,4.0,8.0,126.52,7.0,Moderate
GD0889,15.0,Female,9.5,Strategy,Civilization VI,Console,4.4,Poor,Rarely,Good,1.61,,Irritable,,False,False,False,True,True,2.9,,6.0,,133.69,5.0,Moderate
GD0890,20.0,Other,7.4,Strategy,Civilization VI,Console,5.6,Insomnia,Never,Below Average,2.55,1.0,Angry,Sometimes,True,False,False,True,True,1.1,115.0,4.0,5.2,101.34,9.0,High
GD0891,25.0,Female,6.1,Battle Royale,Apex Legends,PC,6.4,Fair,Rarely,,,7.0,Restless,Often,False,False,False,True,False,3.3,5.6,5.0,8.1,67.49,4.0,
GD0892,28.0,Male,5.4,BOZUK_VERI_999,Age of Empires,Mobile,,Poor,Rarely,Good,,2.0,BOZUK_VERI_999,Never,False,False,False,False,False,1.2,8.3,6.0,11.2,49.34,18.0,Low
GD0893,17.0,Male,7.2,Strategy,Civilization VI,,4.6,Very Poor,,Poor,1.4,,Anxious,Often,True,False,False,False,False,3.1,6.2,3.0,4.4,,4.0,Moderate
,21.0,Male,,MMO,World of Warcraft,Mobile,,,Rarely,,1.44,9.0,Normal,Rarely,False,False,False,False,False,,115.0,1.0,13.7,0.8,200.0,Low
GD0895,20.0,Male,,FPS,Call of Duty,BOZUK_VERI_999,5.4,Poor,,Poor,2.79,2.0,Anxious,,False,True,True,False,False,,7.5,6.0,2.5,72.16,7.0,Severe
GD0896,30.0,,14.7,,Call of Duty,Console,4.2,Poor,Sometimes,Failing,,,Angry,,False,False,True,False,True,5.0,2.4,10.0,0.0,380.97,19.0,Severe
GD0897,22.0,Other,5.8,MOBA,Mobile Legends,Console,6.5,Fair,BOZUK_VERI_999,Good,1.13,9.0,Withdrawn,Sometimes,False,False,False,False,False,1.2,7.7,4.0,9.7,114.03,3.0,Moderate
GD0898,24.0,,1.9,Strategy,,,7.2,,Often,Good,,6.0,Normal,BOZUK_VERI_999,False,False,False,False,False,,10.9,2.0,13.5,5.62,12.0,Low
GD0899,22.0,Male,4.3,Mobile Games,Candy Crush,Multi-platform,5.2,Good,BOZUK_VERI_999,Excellent,,9.0,Normal,Daily,False,False,False,False,False,1.2,7.9,1.0,12.5,33.26,5.0,Low
GD0900,15.0,Male,6.6,,,,4.1,Poor,Never,Failing,1.3,,Anxious,Sometimes,False,True,False,True,False,3.7,,4.0,7.6,,5.0,Moderate
BOZUK_VERI_999,21.0,Male,6.3,,Final Fantasy XIV,PC,5.1,Poor,Always,Good,40.0,6.0,Irritable,Sometimes,False,True,False,False,True,1.6,7.0,3.0,,14.97,5.0,Moderate
GD0902,17.0,Male,2.8,Mobile Games,Genshin Impact,PC,7.2,Good,Rarely,Good,,100.0,BOZUK_VERI_999,Sometimes,False,True,False,False,False,0.6,10.2,2.0,10.5,4992.7,5.0,BOZUK_VERI_999
GD0903,,Male,151.0,BOZUK_VERI_999,Dota 2,,4.9,Very Poor,Often,BOZUK_VERI_999,2.72,,Angry,Daily,False,True,True,True,False,1.2,6.4,4.0,6.6,60.41,3.0,High
GD0904,27.0,,6.6,Mobile Games,Candy Crush,Console,,Poor,Sometimes,Poor,,6.0,Anxious,,True,False,False,True,False,2.5,6.1,5.0,3.8,59.86,2.0,Moderate
GD0905,21.0,Female,5.8,MOBA,League of Legends,,,Good,,Average,,9.0,Depressed,Often,False,True,False,True,True,4.4,5.8,3.0,6.2,,10.0,Moderate
,19.0,Male,1.9,FPS,BOZUK_VERI_999,,7.6,Good,Sometimes,Excellent,,,,Rarely,False,False,False,False,False,87.0,10.5,2.0,,,4.0,Low
GD0907,350.0,Female,4.3,MOBA,Dota 2,Console,6.9,,,BOZUK_VERI_999,,6.0,,Daily,False,False,False,False,False,0.9,6.1,1.0,9.7,33.21,,Low
GD0908,,Male,5.4,MMO,Elder Scrolls Online,PC,6.9,Very Poor,Sometimes,Excellent,2.08,8.0,Euphoric,Sometimes,False,False,False,True,False,0.1,8.6,3.0,8.9,69.06,7.0,
GD0909,18.0,Male,12.0,Mobile Games,PUBG Mobile,Multi-platform,5.8,Very Poor,Rarely,Poor,3.02,,Restless,,False,True,False,True,False,2.2,115.0,7.0,2.2,405.19,,Severe
GD0910,,,8.8,,Final Fantasy XIV,PC,3.5,Insomnia,Sometimes,Below Average,3.73,10.0,,BOZUK_VERI_999,True,False,True,False,False,2.1,6.5,6.0,1.6,456.77,9.0,
,20.0,BOZUK_VERI_999,3.9,RPG,,Multi-platform,6.8,Poor,Sometimes,Average,,,BOZUK_VERI_999,Rarely,False,False,False,False,False,0.9,6.5,,11.6,,8.0,BOZUK_VERI_999
GD0912,21.0,Male,151.0,BOZUK_VERI_999,Cyberpunk 2077,BOZUK_VERI_999,3.7,Poor,Never,,2.96,8.0,Angry,Sometimes,False,False,False,True,False,3.2,4.1,8.0,,4992.7,9.0,High
GD0913,,Male,,FPS,Call of Duty,PC,5.3,Good,,Good,,2.0,Irritable,Daily,False,False,False,True,False,2.7,,3.0,,12.79,,Low
GD0914,19.0,Male,4.1,FPS,CS:GO,,5.2,Fair,,Good,3.98,9.0,,,False,False,False,False,False,2.8,6.1,3.0,7.7,,3.0,Low
BOZUK_VERI_999,,Male,9.3,MOBA,Mobile Legends,PC,4.4,Very Poor,Sometimes,Poor,,6.0,Anxious,Sometimes,True,True,True,False,False,4.4,4.0,4.0,6.9,458.97,18.0,Severe
GD0916,19.0,BOZUK_VERI_999,2.5,Battle Royale,,,7.4,Fair,BOZUK_VERI_999,Average,1.5,9.0,Excited,Daily,False,False,False,False,False,,9.7,3.0,,45.05,5.0,
GD0917,22.0,Male,3.6,Battle Royale,,,5.6,Poor,Never,Below Average,1.76,10.0,Irritable,Never,False,False,False,False,False,0.3,8.3,1.0,167.0,1.38,1.0,Low
GD0918,19.0,Female,8.9,,,Console,5.9,Very Poor,Sometimes,Failing,,5.0,Withdrawn,Rarely,False,True,False,True,False,,5.6,5.0,2.6,190.37,7.0,
GD0919,20.0,Male,4.7,MOBA,Mobile Legends,PC,5.9,Fair,Sometimes,Average,3.63,8.0,Anxious,Rarely,False,False,False,True,False,0.4,8.2,4.0,9.6,79.06,9.0,Low
GD0920,22.0,Female,6.3,FPS,Call of Duty,BOZUK_VERI_999,6.8,Poor,Rarely,Average,2.05,,Angry,Never,False,True,False,True,True,0.4,7.8,5.0,6.3,50.08,,Moderate
BOZUK_VERI_999,20.0,Female,1.8,BOZUK_VERI_999,,Mobile,8.8,Good,Rarely,Good,3.8,7.0,Excited,BOZUK_VERI_999,False,False,False,False,False,0.2,7.8,1.0,10.2,47.37,9.0,
GD0922,27.0,,12.4,Mobile Games,Clash of Clans,PC,5.1,Poor,Rarely,Good,,7.0,,Rarely,True,False,False,False,False,,2.9,8.0,0.0,331.29,2.0,Severe
GD0923,17.0,Male,4.1,BOZUK_VERI_999,Genshin Impact,Mobile,6.4,Good,Sometimes,Average,,,Anxious,Daily,False,False,False,False,False,0.7,6.8,2.0,11.2,12.42,1.0,Low
GD0924,18.0,Male,8.1,,BOZUK_VERI_999,Mobile,4.5,Poor,,Below Average,,,Anxious,,True,True,False,True,False,2.6,5.0,6.0,8.2,82.51,7.0,High
GD0925,20.0,Male,11.2,Strategy,StarCraft II,BOZUK_VERI_999,5.0,Poor,Always,Below Average,1.12,2.0,Anxious,Often,True,True,False,True,False,87.0,5.7,6.0,2.3,339.42,,Severe
GD0926,,Male,11.3,MOBA,Dota 2,Multi-platform,3.2,,Sometimes,Poor,,7.0,Restless,Sometimes,True,False,True,True,False,2.1,6.2,7.0,,334.36,3.0,Severe
GD0927,,BOZUK_VERI_999,4.7,Strategy,StarCraft II,,5.7,Good,Never,Excellent,2.63,8.0,Normal,,False,False,False,True,False,,115.0,1.0,,74.39,9.0,Low
GD0928,17.0,Male,5.6,Strategy,StarCraft II,Console,6.2,,,Average,3.11,,Irritable,Sometimes,False,True,False,True,False,2.4,8.6,3.0,5.6,36.12,3.0,
,,Male,,MOBA,League of Legends,PC,5.4,Good,Sometimes,Below Average,3.24,3.0,Depressed,Rarely,False,False,False,False,True,0.7,8.4,,5.0,68.45,1.0,Low
GD0930,,Male,7.7,FPS,Overwatch,PC,3.1,BOZUK_VERI_999,Never,Poor,,3.0,Irritable,Never,True,False,False,True,True,1.8,7.2,5.0,7.8,129.71,5.0,Moderate
GD0931,15.0,Male,5.0,RPG,Elden Ring,Multi-platform,5.6,Fair,Always,Average,3.43,,Anxious,Daily,True,False,False,True,False,1.5,7.7,4.0,11.1,36.8,,Low
GD0932,20.0,Other,10.2,Strategy,,Console,4.8,Very Poor,,Below Average,3.81,8.0,Euphoric,Daily,True,True,False,False,False,1.7,3.9,5.0,167.0,312.2,200.0,Severe
GD0933,15.0,Male,11.4,RPG,Elden Ring,Mobile,,Very Poor,,Average,2.48,,Irritable,Daily,True,True,False,False,False,8.7,,100.0,,,,Severe
,,Female,10.1,RPG,,Console,3.2,Good,Rarely,Failing,,100.0,,Often,False,False,True,False,False,2.7,4.4,9.0,2.8,,15.0,High
GD0935,,Female,151.0,,Warzone,Console,6.3,Fair,Rarely,Good,3.58,6.0,Anxious,Daily,True,True,False,True,True,,115.0,100.0,7.8,135.6,2.0,Moderate
GD0936,20.0,Male,,Strategy,Civilization VI,Console,6.0,Fair,Always,Poor,,6.0,Anxious,,True,False,True,True,True,1.7,5.2,6.0,2.0,444.67,6.0,Severe
GD0937,27.0,Male,4.9,FPS,Valorant,Console,6.1,Good,,Average,,100.0,Depressed,Never,False,False,False,False,False,2.2,6.7,2.0,6.4,4992.7,14.0,Low
GD0938,22.0,Female,3.4,FPS,Overwatch,Mobile,7.3,Good,,Excellent,2.91,1.0,Normal,Never,False,False,False,True,False,0.2,,3.0,14.1,47.32,12.0,Low
,350.0,Male,8.6,,Apex Legends,Mobile,3.8,Very Poor,Often,,1.31,6.0,BOZUK_VERI_999,BOZUK_VERI_999,True,True,True,True,False,0.1,4.2,6.0,4.3,,1.0,High
GD0940,25.0,Male,11.8,,Skyrim,PC,3.5,Poor,Never,,,,,,False,True,True,True,False,7.6,2.0,,0.0,227.37,200.0,Severe
GD0941,24.0,,,Mobile Games,PUBG Mobile,,,Fair,Rarely,Average,,9.0,Irritable,Never,False,False,False,True,False,0.1,6.2,4.0,,,13.0,Low
GD0942,,Male,3.8,MOBA,League of Legends,PC,6.8,Good,Sometimes,Average,3.48,,,Sometimes,False,False,False,False,False,0.9,8.8,1.0,12.8,,3.0,Low
GD0943,16.0,Male,8.7,MMO,,,4.3,Fair,Always,,1.65,,Restless,Sometimes,True,False,False,True,True,,4.6,7.0,5.1,466.73,5.0,High
,19.0,Male,11.3,Battle Royale,Fortnite,PC,4.5,Very Poor,Sometimes,Average,2.06,7.0,,,False,False,True,True,False,6.8,3.4,,1.1,,3.0,Severe
GD0945,,Female,3.7,FPS,Overwatch,Mobile,,Good,Often,Average,,5.0,Anxious,Sometimes,False,False,False,False,False,0.4,,2.0,9.2,27.83,10.0,Low
GD0946,,Male,,FPS,BOZUK_VERI_999,Console,8.2,Good,Sometimes,Good,,8.0,,Often,False,False,False,False,False,0.7,10.2,1.0,11.1,16.97,4.0,Low
,33.0,Male,8.9,MOBA,Dota 2,Multi-platform,5.5,Poor,Always,Below Average,,100.0,,Never,True,False,False,True,True,5.3,,4.0,3.6,129.13,1.0,High
,29.0,Male,3.3,,Civilization VI,BOZUK_VERI_999,90.0,Good,BOZUK_VERI_999,Excellent,,,,Often,False,False,False,False,False,0.2,7.3,3.0,13.4,24.0,17.0,Low
GD0949,19.0,Male,7.7,Mobile Games,PUBG Mobile,Multi-platform,3.9,Poor,Sometimes,Below Average,2.53,,Irritable,Rarely,False,True,False,False,False,2.7,7.9,6.0,6.4,,6.0,High
,19.0,Male,1.1,Mobile Games,Candy Crush,BOZUK_VERI_999,7.7,Good,Often,Excellent,1.78,4.0,Anxious,Often,False,False,False,False,False,0.2,7.6,,12.4,5.41,2.0,Low
BOZUK_VERI_999,24.0,,7.2,MOBA,Dota 2,Mobile,3.5,Poor,Sometimes,,,7.0,Irritable,Never,True,False,False,True,True,2.6,7.2,,8.3,141.29,3.0,Moderate
GD0952,21.0,,8.3,FPS,Overwatch,,3.7,Poor,Never,Failing,1.12,1.0,Irritable,Often,False,False,True,True,False,0.7,6.8,7.0,2.7,17.93,,Moderate
,20.0,Male,2.8,FPS,Call of Duty,Console,,Fair,Rarely,Good,1.64,1.0,Normal,Never,False,False,False,True,False,2.3,,1.0,167.0,18.69,9.0,Low
GD0954,22.0,Female,5.5,RPG,Cyberpunk 2077,BOZUK_VERI_999,5.0,Poor,Often,Good,40.0,,Angry,Daily,False,False,False,True,False,1.5,9.3,3.0,11.8,33.67,10.0,Low
,26.0,Male,5.7,RPG,Elden Ring,Multi-platform,5.4,Poor,Never,Good,,8.0,Irritable,,False,False,False,False,True,,7.6,3.0,10.4,96.14,5.0,Moderate
GD0956,23.0,Other,6.0,,Fortnite,PC,6.2,BOZUK_VERI_999,Always,,,2.0,Withdrawn,Sometimes,False,False,False,False,True,1.4,115.0,4.0,5.9,28.31,11.0,Low
GD0957,21.0,Male,5.9,MMO,Final Fantasy XIV,Mobile,6.2,Insomnia,Sometimes,Below Average,2.35,5.0,Angry,Rarely,False,True,False,True,False,0.5,7.9,3.0,5.8,142.99,,Moderate
GD0958,20.0,Male,7.7,RPG,,,5.2,Very Poor,Never,BOZUK_VERI_999,3.71,2.0,Irritable,,True,False,False,True,False,0.4,,,7.7,,,High
,25.0,Male,4.9,Battle Royale,Fortnite,,6.6,Fair,Often,Average,,2.0,Anxious,Sometimes,True,False,False,True,False,,6.1,3.0,10.7,21.48,9.0,Low
GD0960,16.0,Male,151.0,FPS,,,4.0,Poor,Sometimes,Poor,,,Anxious,Daily,False,True,True,True,False,2.5,,4.0,5.0,138.82,1.0,High
GD0961,15.0,,5.2,MOBA,Mobile Legends,,,Good,Often,Average,40.0,,Normal,Daily,False,False,True,True,False,1.1,6.4,4.0,,77.03,3.0,BOZUK_VERI_999
GD0962,20.0,BOZUK_VERI_999,6.8,,Candy Crush,Mobile,5.3,Very Poor,Sometimes,Poor,2.55,1.0,Restless,,True,True,False,True,False,2.5,5.4,100.0,5.8,77.66,8.0,High
,18.0,Female,10.8,FPS,CS:GO,Mobile,5.0,Very Poor,Rarely,Average,3.21,100.0,Irritable,Rarely,True,False,False,True,True,4.5,4.0,,0.3,,1.0,High
GD0964,24.0,,,MOBA,Dota 2,Mobile,,Fair,Often,Average,,9.0,Restless,Often,False,False,False,False,False,,8.2,,9.8,,6.0,
GD0965,19.0,,9.3,Battle Royale,,Mobile,5.1,Poor,Rarely,BOZUK_VERI_999,1.78,4.0,Restless,Never,False,True,True,False,True,0.1,3.9,,5.4,50.18,200.0,
GD0966,18.0,BOZUK_VERI_999,7.6,,Valorant,PC,4.8,Very Poor,Never,Excellent,,,Anxious,Daily,True,True,False,False,True,87.0,6.1,3.0,8.1,37.08,4.0,High
GD0967,19.0,Male,7.0,Strategy,StarCraft II,Mobile,4.0,Very Poor,BOZUK_VERI_999,Poor,,3.0,Depressed,Daily,True,True,False,False,False,0.2,7.3,5.0,7.4,54.91,1.0,
GD0968,350.0,,1.0,Battle Royale,Apex Legends,PC,7.9,,Often,Excellent,,8.0,Normal,Never,False,False,False,False,False,,10.9,1.0,15.2,8.43,,Low
GD0969,16.0,,2.8,Battle Royale,Warzone,PC,8.6,Good,Always,,1.4,,Excited,Never,False,False,False,False,False,0.3,8.4,2.0,,17.43,3.0,Low
GD0970,17.0,,4.1,Mobile Games,Genshin Impact,PC,5.5,Poor,Rarely,BOZUK_VERI_999,,,Normal,Never,True,False,False,False,False,0.7,115.0,2.0,12.4,32.97,,Low
GD0971,20.0,Female,6.3,Strategy,Civilization VI,Multi-platform,6.5,Fair,Sometimes,Good,1.24,6.0,Normal,Often,False,False,False,True,False,2.0,7.4,4.0,8.6,70.66,1.0,Low
GD0972,16.0,Female,8.5,Strategy,StarCraft II,Console,3.6,Poor,Never,,2.36,,Anxious,Rarely,False,False,False,True,True,,5.8,,2.2,231.04,1.0,Moderate
GD0973,,Male,,,Apex Legends,,5.3,Poor,Often,Failing,2.66,,Euphoric,Often,True,True,False,True,False,1.9,4.8,5.0,,54.82,6.0,High
GD0974,23.0,BOZUK_VERI_999,,BOZUK_VERI_999,CS:GO,Console,4.9,Fair,Always,Failing,,5.0,BOZUK_VERI_999,Daily,False,True,True,False,True,87.0,5.7,,0.0,388.42,200.0,Severe
GD0975,20.0,Male,7.8,FPS,Call of Duty,,4.8,Very Poor,Never,,,7.0,Depressed,Often,True,False,False,True,False,1.5,5.2,100.0,7.0,,5.0,Moderate
GD0976,,Female,8.3,MMO,Elder Scrolls Online,Console,4.9,Fair,,BOZUK_VERI_999,2.73,,,Never,False,False,True,True,True,0.8,4.8,7.0,7.6,59.04,2.0,
GD0977,27.0,,,BOZUK_VERI_999,Elden Ring,Mobile,5.9,Fair,Always,,,8.0,Normal,Sometimes,False,False,False,False,False,1.4,8.7,4.0,,30.61,6.0,Low
GD0978,21.0,Female,7.4,FPS,CS:GO,BOZUK_VERI_999,5.5,Very Poor,Rarely,Below Average,1.88,3.0,Anxious,Never,True,True,False,False,False,1.5,7.4,5.0,4.8,113.01,6.0,
GD0979,19.0,Male,8.4,FPS,CS:GO,PC,,Good,BOZUK_VERI_999,Poor,2.33,,Withdrawn,Never,True,False,True,False,False,1.7,5.3,,3.8,44.54,9.0,High
GD0980,22.0,Female,8.7,Mobile Games,PUBG Mobile,Console,4.4,Poor,Never,,2.48,100.0,Excited,BOZUK_VERI_999,True,True,False,True,False,3.1,6.9,5.0,2.4,107.16,12.0,Severe
GD0981,25.0,Male,151.0,,CS:GO,,4.5,Poor,,Average,,9.0,Depressed,Daily,True,True,False,True,True,2.7,6.8,5.0,2.4,361.61,15.0,Severe
GD0982,22.0,Female,13.6,Strategy,Civilization VI,Multi-platform,,Poor,Rarely,,2.92,5.0,,Often,True,True,False,True,False,1.4,2.4,,0.0,,2.0,Severe
,18.0,,7.1,Strategy,Age of Empires,Multi-platform,90.0,Insomnia,Sometimes,Failing,2.07,,Withdrawn,Never,False,False,False,True,False,1.0,8.1,5.0,4.2,105.16,4.0,Low
GD0984,23.0,Male,5.9,,Dota 2,PC,5.0,Good,Often,Good,,2.0,Restless,Never,False,False,False,False,True,1.1,8.3,5.0,6.3,124.93,1.0,Low
GD0985,30.0,BOZUK_VERI_999,4.4,Battle Royale,Apex Legends,Console,6.5,Fair,BOZUK_VERI_999,Failing,,8.0,,BOZUK_VERI_999,False,False,False,False,False,0.9,8.5,4.0,13.0,20.1,8.0,Low
GD0986,17.0,Male,,Battle Royale,Warzone,Mobile,4.0,BOZUK_VERI_999,Always,Poor,2.9,,Anxious,Daily,False,True,True,False,False,1.6,6.8,,4.5,67.44,7.0,Moderate
GD0987,18.0,Female,3.5,,Overwatch,,6.1,Fair,Often,Average,3.68,,Angry,Sometimes,False,False,False,False,False,0.1,6.9,1.0,8.5,1.35,6.0,Low
GD0988,19.0,Male,4.7,MOBA,BOZUK_VERI_999,Console,6.7,Fair,Often,Excellent,2.02,10.0,BOZUK_VERI_999,Often,False,False,False,False,False,2.9,115.0,2.0,9.0,59.91,,Low
GD0989,20.0,Male,4.4,MMO,Final Fantasy XIV,,5.4,Very Poor,BOZUK_VERI_999,Good,2.26,5.0,Euphoric,Sometimes,False,False,False,False,False,1.0,9.7,3.0,12.1,,7.0,Low
GD0990,16.0,Male,151.0,MOBA,,,9.0,Good,Often,,2.91,,Excited,Daily,False,False,False,False,False,0.1,9.0,1.0,12.2,45.29,2.0,Low
GD0991,19.0,Female,,FPS,Valorant,PC,3.2,Fair,Often,Poor,3.0,1.0,,Daily,False,True,False,False,False,1.4,7.7,5.0,5.8,,,BOZUK_VERI_999
GD0992,24.0,Female,3.6,RPG,Cyberpunk 2077,BOZUK_VERI_999,6.8,Fair,Never,Below Average,,8.0,Euphoric,Rarely,False,False,False,False,False,1.5,7.7,1.0,9.5,31.45,1.0,Low
GD0993,350.0,Male,6.1,MMO,Elder Scrolls Online,PC,5.5,Fair,Rarely,Below Average,1.11,,Irritable,Often,False,False,False,True,False,1.8,,3.0,,,8.0,Low
,32.0,Female,4.9,RPG,Skyrim,Console,5.7,Poor,Always,Poor,,4.0,Euphoric,Never,False,False,False,False,False,1.4,6.4,5.0,9.6,,18.0,Low
GD0995,20.0,,,Battle Royale,Apex Legends,Console,5.8,Fair,Rarely,Poor,40.0,100.0,Angry,Never,False,True,True,False,False,0.4,115.0,,6.1,220.04,10.0,
GD0996,,Female,8.6,Strategy,Age of Empires,PC,,Very Poor,Always,BOZUK_VERI_999,40.0,,Restless,Sometimes,True,False,True,True,True,1.9,7.5,6.0,2.4,426.54,3.0,Severe
GD0997,18.0,Male,,MMO,Elder Scrolls Online,,6.5,Fair,Never,Excellent,3.42,,Angry,Often,False,False,False,True,False,2.1,7.7,1.0,10.9,4992.7,7.0,Low
BOZUK_VERI_999,23.0,Male,7.3,RPG,,PC,,Insomnia,Rarely,,,3.0,BOZUK_VERI_999,Daily,True,True,False,False,True,0.5,8.1,5.0,6.7,88.6,5.0,High
GD0999,350.0,Male,,Strategy,StarCraft II,,,,Sometimes,Good,1.03,,,Rarely,False,False,False,False,False,0.8,8.4,100.0,12.7,,8.0,Low
GD1000,29.0,,3.5,RPG,Cyberpunk 2077,Multi-platform,7.4,Good,Sometimes,Below Average,,6.0,,Daily,False,False,False,False,False,0.0,115.0,2.0,10.9,25.2,19.0,Low
