record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0864,,Male,151.0,MOBA,BOZUK_VERI_999,PC,6.0,Very Poor,Sometimes,Below Average,2.36,3.0,Normal,Rarely,True,False,False,True,False,89.0,,5.0,6.9,60.38,200.0,
GD0865,18.0,Male,8.0,,BOZUK_VERI_999,Mobile,4.5,Fair,Often,Below Average,,,Irritable,Sometimes,True,True,False,False,True,3.1,5.3,100.0,3.5,14.54,8.0,
GD0866,,Male,14.7,Mobile Games,Genshin Impact,Multi-platform,3.5,Poor,Never,,2.28,5.0,Withdrawn,Often,False,True,False,True,True,2.1,115.0,10.0,0.0,178.29,1.0,BOZUK_VERI_999
GD0867,23.0,Female,,Battle Royale,Apex Legends,Console,90.0,Fair,Often,Below Average,,5.0,Restless,Rarely,True,True,True,False,False,2.7,5.7,5.0,8.4,140.71,8.0,Severe
GD0868,19.0,Female,4.3,,Candy Crush,Console,6.3,Fair,Rarely,Below Average,3.87,3.0,Irritable,Daily,False,False,False,False,False,0.2,8.5,2.0,,24.27,5.0,Low
GD0869,,Male,3.8,FPS,CS:GO,,6.3,Poor,Sometimes,Below Average,1.12,,,Never,False,False,False,False,False,0.6,9.3,2.0,167.0,,4.0,Low
GD0870,17.0,Male,5.8,Mobile Games,BOZUK_VERI_999,BOZUK_VERI_999,6.4,Good,Always,Average,1.49,,Euphoric,Often,False,True,False,True,True,3.1,6.8,4.0,5.8,,6.0,Low
GD0871,13.0,Male,2.9,MOBA,Mobile Legends,BOZUK_VERI_999,8.5,Fair,Sometimes,Good,,,Euphoric,Daily,False,False,True,False,False,0.7,9.1,2.0,9.8,36.0,200.0,Low
GD0872,14.0,Male,4.9,Battle Royale,Warzone,Mobile,6.1,Poor,Often,Excellent,1.78,,Normal,,False,False,False,True,False,,7.1,3.0,7.9,,4.0,
GD0873,17.0,BOZUK_VERI_999,6.7,Battle Royale,BOZUK_VERI_999,PC,3.4,Good,Rarely,Below Average,2.99,,Withdrawn,Never,True,False,False,True,False,2.7,7.5,4.0,6.2,10.6,3.0,Moderate
GD0874,25.0,Female,9.5,Battle Royale,Fortnite,PC,4.7,,Sometimes,Below Average,,1.0,Angry,Daily,True,False,True,False,False,1.1,5.5,7.0,1.9,,,Severe
GD0875,,Male,5.7,MMO,World of Warcraft,PC,6.0,Poor,Often,Below Average,2.59,,Withdrawn,Never,False,False,False,False,True,1.6,6.5,4.0,7.1,30.98,2.0,Low
GD0876,,Male,7.1,FPS,Overwatch,Mobile,4.2,Fair,Always,Failing,2.85,,Depressed,Daily,True,True,False,False,False,1.1,6.6,,6.6,78.44,2.0,High
GD0877,,,7.5,Mobile Games,PUBG Mobile,Multi-platform,,Poor,Often,,,3.0,Irritable,Sometimes,False,True,False,True,True,0.2,6.4,100.0,4.4,4992.7,12.0,Moderate
GD0878,22.0,Female,4.9,RPG,Elden Ring,Multi-platform,,Fair,Rarely,Average,1.42,,Normal,Sometimes,False,False,True,True,False,,,100.0,11.6,85.49,1.0,Low
GD0879,20.0,Female,5.0,Battle Royale,Fortnite,PC,5.9,Poor,Never,Average,1.85,100.0,Anxious,,False,False,False,False,False,0.7,,,9.3,48.66,6.0,Low
GD0880,18.0,Female,2.0,Mobile Games,,PC,8.5,Fair,Sometimes,Good,3.34,,Euphoric,Often,False,False,False,False,False,,8.2,1.0,13.0,14.51,5.0,Low
,17.0,Male,5.8,MMO,World of Warcraft,Mobile,5.8,Fair,,Average,,,Restless,,False,True,False,True,True,0.7,7.5,5.0,8.0,40.86,7.0,Moderate
GD0882,19.0,Male,4.9,MMO,World of Warcraft,PC,,Fair,,,1.5,100.0,,Sometimes,False,False,False,True,False,1.1,7.2,5.0,8.8,104.88,3.0,Low
GD0883,,Female,1.9,,StarCraft II,Multi-platform,8.5,Good,Always,,,3.0,Depressed,Never,False,False,False,False,False,1.2,7.5,1.0,,19.61,1.0,Low
GD0884,25.0,Female,,MOBA,,BOZUK_VERI_999,6.9,Poor,,Good,,10.0,Angry,,False,False,True,False,False,2.1,6.3,5.0,7.5,109.21,1.0,
GD0885,21.0,Male,2.6,MMO,Elder Scrolls Online,Multi-platform,7.2,Fair,Often,Good,2.22,,Normal,Rarely,False,False,False,False,False,1.4,7.8,100.0,13.6,35.73,8.0,Low
GD0886,350.0,,1.0,BOZUK_VERI_999,Civilization VI,BOZUK_VERI_999,8.2,,Sometimes,Poor,40.0,,Excited,Rarely,False,False,False,False,False,0.4,11.3,1.0,15.7,42.85,,Low
GD0887,,Female,3.9,Mobile Games,Genshin Impact,PC,5.9,Poor,Always,Below Average,3.15,7.0,Depressed,Daily,False,False,False,False,False,0.1,,1.0,9.4,29.14,,Low
GD0888,19.0,,6.4,MMO,World of Warcraft,Console,5.6,Fair,Never,BOZUK_VERI_999,1.88,10.0,Depressed,Often,False,True,False,True,True,1.3,6.0,4.0,8.0,126.52,7.0,Moderate
GD0889,15.0,Female,9.5,Strategy,Civilization VI,Console,4.4,Poor,Rarely,Good,1.61,,Irritable,Never,False,False,False,True,True,2.9,4.7,6.0,2.9,133.69,5.0,Moderate
GD0890,20.0,Other,151.0,,Civilization VI,Console,5.6,Insomnia,Never,Below Average,,1.0,Angry,Sometimes,True,True,False,True,True,1.1,6.8,4.0,5.2,101.34,9.0,High
,25.0,Female,6.1,Battle Royale,Apex Legends,BOZUK_VERI_999,,,,BOZUK_VERI_999,,7.0,Restless,,False,False,False,False,False,3.3,5.6,100.0,8.1,,4.0,Low
,28.0,Male,5.4,Strategy,,BOZUK_VERI_999,6.4,,Rarely,Good,,2.0,Irritable,Never,False,False,False,False,False,,8.3,6.0,11.2,49.34,18.0,Low
GD0893,17.0,Male,7.2,Strategy,Civilization VI,PC,4.6,Very Poor,Rarely,Poor,1.4,,Anxious,BOZUK_VERI_999,True,False,False,False,False,3.1,6.2,3.0,4.4,59.25,4.0,Moderate
GD0894,,Male,,MMO,World of Warcraft,Mobile,8.3,Poor,Rarely,Below Average,1.44,9.0,Normal,Rarely,False,False,False,False,False,,8.8,,,,9.0,Low
GD0895,20.0,Male,9.5,FPS,BOZUK_VERI_999,PC,5.4,Poor,Always,BOZUK_VERI_999,,2.0,Anxious,,False,True,True,True,False,2.3,7.5,6.0,2.5,72.16,7.0,Severe
GD0896,30.0,Male,,FPS,BOZUK_VERI_999,Console,,Poor,Sometimes,Failing,,,,Daily,False,False,True,False,True,5.0,2.4,10.0,,380.97,19.0,Severe
GD0897,350.0,Other,5.8,MOBA,Mobile Legends,Console,6.5,Fair,,Good,1.13,9.0,Withdrawn,Sometimes,False,True,False,True,False,89.0,,4.0,9.7,114.03,3.0,Moderate
,24.0,,151.0,Strategy,Civilization VI,BOZUK_VERI_999,7.2,Good,,Good,,6.0,Normal,Rarely,False,False,False,False,False,0.1,10.9,2.0,13.5,4992.7,,Low
GD0899,22.0,,4.3,Mobile Games,Candy Crush,Multi-platform,5.2,BOZUK_VERI_999,Sometimes,Excellent,2.47,9.0,Normal,Daily,False,False,False,False,False,1.2,7.9,1.0,12.5,,200.0,Low
GD0900,15.0,Male,6.6,,Elden Ring,Console,4.1,Poor,Never,Failing,,,BOZUK_VERI_999,Sometimes,False,True,False,True,False,89.0,,4.0,7.6,92.99,5.0,Moderate
GD0901,21.0,Male,6.3,MMO,Final Fantasy XIV,PC,,Poor,Always,Good,2.01,6.0,Irritable,Sometimes,False,True,False,True,True,,,3.0,5.3,14.97,5.0,Moderate
BOZUK_VERI_999,17.0,Male,2.8,Mobile Games,Genshin Impact,PC,7.2,Good,Rarely,Good,3.36,,Euphoric,Sometimes,False,False,False,False,False,0.6,10.2,,10.5,49.53,5.0,Low
GD0903,15.0,Male,8.1,MOBA,Dota 2,Multi-platform,4.9,Very Poor,Often,Average,2.72,,Angry,Daily,False,True,True,True,False,1.2,,4.0,167.0,60.41,,High
GD0904,27.0,Male,151.0,Mobile Games,Candy Crush,Console,5.1,,Sometimes,Poor,40.0,6.0,Anxious,Rarely,True,False,False,True,False,2.5,6.1,,3.8,59.86,,Moderate
GD0905,21.0,Female,5.8,MOBA,League of Legends,Multi-platform,90.0,Good,Rarely,,3.39,9.0,Depressed,Often,False,False,False,True,True,4.4,,3.0,6.2,107.95,10.0,Moderate
BOZUK_VERI_999,19.0,Male,1.9,FPS,BOZUK_VERI_999,Multi-platform,7.6,,,,1.69,9.0,Normal,,False,False,False,False,False,0.5,10.5,2.0,10.2,16.99,4.0,Low
GD0907,24.0,Female,4.3,MOBA,,Console,6.9,Good,Always,Excellent,,6.0,Anxious,Daily,False,False,False,False,False,0.9,,1.0,9.7,33.21,13.0,Low
,,,5.4,,Elder Scrolls Online,PC,6.9,Very Poor,,,2.08,8.0,,Sometimes,True,False,False,True,False,0.1,8.6,3.0,,69.06,7.0,Low
GD0909,18.0,Male,12.0,Mobile Games,PUBG Mobile,Multi-platform,5.8,Very Poor,Rarely,Poor,3.02,,Restless,,False,True,True,True,False,,2.4,7.0,2.2,,3.0,
,19.0,Male,8.8,BOZUK_VERI_999,Final Fantasy XIV,PC,3.5,Insomnia,Sometimes,Below Average,3.73,10.0,Irritable,Sometimes,True,False,True,True,False,2.1,6.5,6.0,1.6,,9.0,Severe
GD0911,,Other,151.0,RPG,,Multi-platform,6.8,Poor,Sometimes,Average,3.63,,,Rarely,False,False,False,False,False,,6.5,,11.6,45.92,,BOZUK_VERI_999
GD0912,21.0,Male,11.6,BOZUK_VERI_999,Cyberpunk 2077,Multi-platform,3.7,Poor,Never,,2.96,,,Sometimes,False,True,False,True,False,3.2,4.1,8.0,3.1,131.29,9.0,High
GD0913,28.0,Male,5.2,,Call of Duty,PC,,Good,Often,BOZUK_VERI_999,,2.0,Irritable,Daily,False,False,False,True,False,2.7,8.2,3.0,9.8,12.79,,Low
,,Male,4.1,FPS,CS:GO,Mobile,5.2,,Sometimes,Good,3.98,9.0,Anxious,Never,False,False,False,False,False,2.8,6.1,3.0,7.7,1.99,3.0,Low
BOZUK_VERI_999,30.0,Male,9.3,,,PC,4.4,Very Poor,Sometimes,,,100.0,Anxious,Sometimes,True,False,True,False,False,4.4,4.0,4.0,6.9,458.97,,Severe
GD0916,19.0,Male,2.5,,Warzone,PC,7.4,Fair,Never,Average,1.5,9.0,Excited,Daily,False,False,False,False,False,0.3,9.7,3.0,14.4,45.05,5.0,Low
GD0917,22.0,Male,3.6,Battle Royale,,Multi-platform,5.6,Poor,Never,Below Average,1.76,10.0,Irritable,Never,False,False,False,False,False,0.3,8.3,1.0,11.6,1.38,1.0,Low
GD0918,19.0,Female,8.9,Strategy,StarCraft II,Console,5.9,Very Poor,BOZUK_VERI_999,Failing,2.44,5.0,Withdrawn,Rarely,True,True,False,False,False,,5.6,5.0,2.6,,7.0,Severe
,20.0,Male,4.7,BOZUK_VERI_999,Mobile Legends,,5.9,Fair,Sometimes,Average,3.63,8.0,,Rarely,False,False,True,True,False,,8.2,4.0,9.6,79.06,9.0,Low
GD0920,22.0,Female,,FPS,Call of Duty,PC,,,Rarely,Average,,,Angry,Never,True,True,False,True,False,0.4,7.8,5.0,6.3,50.08,4.0,Moderate
,,Female,1.8,MOBA,League of Legends,Mobile,8.8,,Rarely,Good,3.8,7.0,Excited,,False,False,False,False,False,0.2,7.8,,10.2,47.37,9.0,BOZUK_VERI_999
,,Male,12.4,BOZUK_VERI_999,Clash of Clans,,5.1,Poor,,Good,,7.0,Depressed,Rarely,True,True,True,False,False,,,8.0,,4992.7,2.0,
GD0923,17.0,Male,4.1,,Genshin Impact,Mobile,,,,Average,,,Anxious,Daily,False,False,False,False,False,,,2.0,,12.42,1.0,Low
BOZUK_VERI_999,350.0,Male,151.0,RPG,,Mobile,4.5,Poor,,Below Average,3.42,,,Often,True,True,False,True,False,,5.0,6.0,,82.51,7.0,High
GD0925,20.0,Male,11.2,Strategy,StarCraft II,Mobile,,Poor,Always,,1.12,2.0,Anxious,,True,True,False,True,True,,5.7,6.0,2.3,339.42,9.0,Severe
GD0926,26.0,Male,11.3,MOBA,Dota 2,Multi-platform,3.2,Very Poor,Sometimes,Poor,,,Restless,Sometimes,True,True,True,True,True,,6.2,7.0,1.2,334.36,3.0,Severe
GD0927,20.0,Male,4.7,Strategy,,BOZUK_VERI_999,5.7,Good,Never,Excellent,2.63,8.0,Normal,Often,False,False,False,True,False,1.8,7.3,1.0,7.7,,9.0,
GD0928,17.0,Male,5.6,Strategy,StarCraft II,Console,6.2,Very Poor,Rarely,Average,3.11,,Irritable,Sometimes,False,True,False,True,False,2.4,8.6,3.0,,36.12,3.0,Moderate
GD0929,20.0,Male,5.6,BOZUK_VERI_999,League of Legends,PC,5.4,Good,Sometimes,Below Average,3.24,3.0,Depressed,Rarely,False,False,False,True,True,0.7,8.4,3.0,5.0,,,Low
GD0930,28.0,Male,7.7,FPS,Overwatch,PC,3.1,,,Poor,,3.0,,Never,True,False,False,True,True,1.8,7.2,5.0,,129.71,5.0,Moderate
,15.0,Male,5.0,RPG,Elden Ring,Multi-platform,5.6,,Always,,3.43,,Anxious,Daily,False,False,False,True,False,1.5,7.7,4.0,11.1,,,
GD0932,20.0,Other,10.2,Strategy,Civilization VI,Console,4.8,BOZUK_VERI_999,BOZUK_VERI_999,Below Average,3.81,8.0,Euphoric,,True,True,False,False,False,1.7,3.9,100.0,5.7,,8.0,Severe
,15.0,BOZUK_VERI_999,,RPG,Elden Ring,Mobile,3.9,Very Poor,Never,Average,2.48,,BOZUK_VERI_999,Daily,True,True,True,False,False,8.7,5.9,9.0,,367.71,200.0,Severe
BOZUK_VERI_999,350.0,Female,,,Cyberpunk 2077,,3.2,Good,Rarely,,,7.0,Restless,,False,False,True,False,False,2.7,4.4,9.0,2.8,154.85,15.0,High
GD0935,,Female,,Battle Royale,Warzone,Console,6.3,Fair,Rarely,Good,3.58,6.0,Anxious,Daily,False,True,False,False,True,0.2,8.4,3.0,7.8,135.6,,Moderate
GD0936,20.0,Male,,Strategy,Civilization VI,Console,6.0,Fair,Always,,2.02,,,Rarely,True,False,True,True,True,1.7,5.2,6.0,2.0,444.67,6.0,Severe
GD0937,27.0,Male,4.9,FPS,,Console,6.1,BOZUK_VERI_999,Sometimes,Average,,,,Never,False,False,False,False,False,2.2,,2.0,6.4,36.17,14.0,Low
,22.0,,3.4,FPS,Overwatch,Mobile,,Good,,Excellent,2.91,1.0,,BOZUK_VERI_999,False,False,False,False,False,0.2,9.3,3.0,,47.32,12.0,Low
GD0939,22.0,Male,8.6,Battle Royale,Apex Legends,Mobile,3.8,Very Poor,Often,Below Average,1.31,,Irritable,Daily,False,False,False,True,False,0.1,4.2,6.0,4.3,455.29,1.0,High
GD0940,25.0,Male,11.8,RPG,Skyrim,PC,3.5,Poor,Never,Failing,,4.0,Anxious,Rarely,False,True,True,True,True,7.6,2.0,8.0,0.0,227.37,14.0,Severe
GD0941,24.0,Female,5.4,Mobile Games,PUBG Mobile,Mobile,5.7,,Rarely,Average,,9.0,Irritable,,False,False,False,True,False,0.1,6.2,4.0,10.9,88.2,13.0,Low
GD0942,18.0,Male,3.8,MOBA,League of Legends,PC,6.8,Good,Sometimes,,,,,Sometimes,False,False,False,False,False,0.9,8.8,1.0,12.8,46.64,3.0,Low
GD0943,16.0,Male,8.7,MMO,Elder Scrolls Online,,90.0,,BOZUK_VERI_999,Below Average,1.65,,Restless,Sometimes,False,False,False,True,False,2.1,115.0,7.0,5.1,466.73,5.0,High
GD0944,19.0,,11.3,BOZUK_VERI_999,Fortnite,,4.5,Very Poor,Sometimes,Average,2.06,7.0,,Sometimes,True,False,False,True,False,,,6.0,1.1,446.72,3.0,Severe
GD0945,25.0,Female,3.7,FPS,Overwatch,Mobile,6.8,Good,Often,Average,,,Anxious,,False,False,False,False,True,0.4,8.2,2.0,167.0,27.83,10.0,Low
GD0946,23.0,Male,2.5,FPS,Valorant,,8.2,Good,Sometimes,BOZUK_VERI_999,,,Normal,Often,False,False,False,False,False,0.7,115.0,1.0,11.1,16.97,4.0,Low
GD0947,33.0,Male,8.9,MOBA,Dota 2,BOZUK_VERI_999,5.5,Poor,,,,6.0,Irritable,,True,True,False,True,False,,7.5,100.0,3.6,129.13,1.0,High
,,Male,3.3,Strategy,Civilization VI,Mobile,8.5,Good,,Excellent,,1.0,Euphoric,Often,False,False,False,False,False,,7.3,3.0,13.4,24.0,17.0,Low
GD0949,,Male,7.7,Mobile Games,PUBG Mobile,Multi-platform,3.9,Poor,,Below Average,2.53,1.0,Irritable,Rarely,True,True,False,False,False,2.7,,6.0,6.4,67.61,6.0,
GD0950,19.0,Male,1.1,Mobile Games,,Mobile,,,Often,,1.78,4.0,Anxious,Often,False,False,False,False,False,0.2,,1.0,12.4,4992.7,200.0,Low
GD0951,24.0,Female,7.2,MOBA,,Mobile,3.5,BOZUK_VERI_999,Sometimes,,,7.0,Irritable,Never,True,False,False,True,True,2.6,7.2,4.0,8.3,141.29,3.0,
GD0952,21.0,Male,8.3,FPS,BOZUK_VERI_999,Multi-platform,3.7,Poor,Never,Failing,1.12,1.0,Irritable,Often,False,False,True,True,False,0.7,115.0,7.0,2.7,17.93,5.0,Moderate
GD0953,20.0,Male,2.8,FPS,Call of Duty,Console,8.2,Fair,Rarely,,1.64,1.0,Normal,Never,False,False,False,False,False,,6.9,1.0,11.5,18.69,9.0,Low
BOZUK_VERI_999,22.0,Female,5.5,RPG,Cyberpunk 2077,Multi-platform,5.0,Poor,Often,Good,,2.0,Angry,Daily,False,False,True,True,False,1.5,9.3,3.0,11.8,33.67,10.0,Low
GD0955,26.0,Male,5.7,RPG,Elden Ring,BOZUK_VERI_999,5.4,,,Good,40.0,8.0,BOZUK_VERI_999,Daily,False,True,False,False,True,1.4,7.6,3.0,10.4,96.14,5.0,Moderate
,23.0,Other,6.0,Battle Royale,Fortnite,PC,,Fair,,BOZUK_VERI_999,,2.0,Withdrawn,Sometimes,False,False,False,True,True,1.4,6.8,,5.9,28.31,11.0,Low
GD0957,21.0,Male,5.9,MMO,Final Fantasy XIV,,6.2,Insomnia,Sometimes,Below Average,2.35,5.0,Angry,Rarely,False,True,False,True,False,0.5,7.9,,,142.99,,Moderate
GD0958,20.0,Male,,RPG,Elden Ring,Mobile,5.2,Very Poor,Never,Below Average,3.71,,Irritable,Never,True,False,True,True,False,,6.2,6.0,,37.02,5.0,High
GD0959,25.0,Male,4.9,Battle Royale,Fortnite,PC,6.6,Fair,Often,Average,,2.0,Anxious,Sometimes,False,False,False,True,False,,6.1,3.0,10.7,21.48,9.0,
GD0960,16.0,Male,,FPS,CS:GO,,4.0,,Sometimes,Poor,1.6,,,Daily,False,True,True,True,False,2.5,6.6,4.0,,138.82,200.0,
GD0961,15.0,Female,5.2,MOBA,,PC,5.1,Good,Often,,,,Normal,Daily,False,False,False,False,False,1.1,6.4,4.0,9.8,77.03,3.0,Low
GD0962,,Female,6.8,Mobile Games,Candy Crush,Mobile,5.3,Very Poor,Sometimes,Poor,2.55,1.0,Restless,Never,True,True,False,True,False,2.5,5.4,5.0,5.8,77.66,,High
GD0963,,Female,,FPS,CS:GO,Mobile,5.0,,Rarely,,3.21,,Irritable,Rarely,True,False,False,True,False,4.5,115.0,6.0,0.3,110.92,1.0,High
GD0964,,Male,,,BOZUK_VERI_999,Mobile,5.6,BOZUK_VERI_999,Often,Average,,9.0,Restless,,False,False,False,False,False,0.7,8.2,,9.8,46.98,6.0,Low
GD0965,19.0,,9.3,Battle Royale,Warzone,Mobile,5.1,Poor,Rarely,Poor,40.0,4.0,,Never,False,True,False,False,True,0.1,115.0,,5.4,50.18,8.0,Severe
,18.0,Other,7.6,FPS,Valorant,PC,4.8,Very Poor,Never,Excellent,1.05,,Anxious,,True,False,False,True,False,3.6,,3.0,8.1,,4.0,High
,19.0,BOZUK_VERI_999,7.0,,StarCraft II,Mobile,4.0,Very Poor,Often,Poor,3.3,3.0,Depressed,Daily,True,True,False,False,False,0.2,7.3,5.0,7.4,54.91,1.0,
GD0968,23.0,Female,1.0,Battle Royale,Apex Legends,PC,7.9,Good,Often,Excellent,,8.0,BOZUK_VERI_999,Never,False,False,False,False,False,,10.9,1.0,15.2,8.43,1.0,Low
GD0969,16.0,Female,2.8,Battle Royale,,PC,8.6,Good,Always,,1.4,,Excited,Never,False,False,False,False,False,0.3,8.4,2.0,8.8,17.43,3.0,
GD0970,17.0,Male,4.1,Mobile Games,Genshin Impact,PC,5.5,Poor,Rarely,Good,1.13,,Normal,Never,False,False,False,False,False,,6.4,2.0,12.4,32.97,5.0,BOZUK_VERI_999
GD0971,20.0,,6.3,Strategy,BOZUK_VERI_999,Multi-platform,6.5,Fair,Sometimes,Good,1.24,6.0,Normal,,False,False,False,True,False,2.0,7.4,4.0,8.6,4992.7,,
,16.0,Female,8.5,Strategy,StarCraft II,Console,3.6,Poor,Never,Poor,2.36,,Anxious,Rarely,True,False,False,True,True,,5.8,5.0,2.2,231.04,1.0,Moderate
GD0973,350.0,Male,7.4,Battle Royale,Apex Legends,Multi-platform,5.3,Poor,Often,Failing,2.66,,Euphoric,Often,True,True,False,True,False,,4.8,5.0,7.3,54.82,200.0,High
GD0974,350.0,Male,11.0,FPS,,Console,4.9,Fair,,Failing,,,Normal,Daily,False,True,False,False,True,3.2,,6.0,0.0,388.42,9.0,Severe
GD0975,20.0,Male,7.8,FPS,Call of Duty,Multi-platform,4.8,Very Poor,Never,Below Average,40.0,7.0,,Often,False,False,False,True,False,,5.2,100.0,7.0,,200.0,Moderate
GD0976,17.0,Female,8.3,MMO,Elder Scrolls Online,,,Fair,,Poor,2.73,,Anxious,Never,False,False,True,True,True,,115.0,7.0,7.6,,2.0,BOZUK_VERI_999
GD0977,27.0,,4.2,RPG,Elden Ring,Mobile,5.9,Fair,Always,,40.0,8.0,Normal,BOZUK_VERI_999,False,False,False,False,False,1.4,,4.0,8.9,30.61,6.0,Low
GD0978,21.0,Female,,FPS,CS:GO,PC,5.5,,Rarely,Below Average,1.88,3.0,Anxious,Never,True,True,False,True,False,1.5,115.0,5.0,4.8,113.01,6.0,High
GD0979,,Male,8.4,FPS,CS:GO,PC,5.9,Good,,Poor,2.33,9.0,BOZUK_VERI_999,,True,False,True,True,False,1.7,,6.0,3.8,44.54,9.0,High
GD0980,22.0,Female,8.7,Mobile Games,PUBG Mobile,,4.4,Poor,Never,Below Average,2.48,4.0,Excited,Sometimes,True,True,False,False,False,3.1,6.9,5.0,167.0,107.16,12.0,Severe
GD0981,25.0,Male,9.4,FPS,CS:GO,Multi-platform,4.5,Poor,Rarely,Average,,9.0,Depressed,Daily,True,True,False,True,True,2.7,6.8,,2.4,361.61,,Severe
GD0982,22.0,Female,13.6,,Civilization VI,Multi-platform,,Poor,Rarely,Failing,2.92,5.0,Irritable,Often,True,True,False,True,False,1.4,,8.0,0.0,,2.0,Severe
GD0983,18.0,Male,7.1,Strategy,Age of Empires,Multi-platform,4.1,Insomnia,Sometimes,Failing,2.07,,Withdrawn,,False,False,False,True,False,1.0,8.1,5.0,4.2,105.16,4.0,Low
GD0984,23.0,Male,5.9,MOBA,Dota 2,PC,5.0,Good,Often,Good,,2.0,Restless,Never,False,False,False,False,True,,8.3,5.0,6.3,124.93,1.0,Low
GD0985,,Male,4.4,,Apex Legends,Console,,,Often,Failing,,100.0,Excited,Never,True,False,False,False,False,0.9,8.5,4.0,13.0,20.1,,Low
GD0986,17.0,Male,7.3,Battle Royale,Warzone,Mobile,4.0,Fair,Always,Poor,2.9,,Anxious,Daily,False,True,False,False,False,1.6,,3.0,,67.44,7.0,Moderate
GD0987,,Female,3.5,FPS,Overwatch,Mobile,6.1,Fair,Often,Average,3.68,,Angry,Sometimes,False,False,False,False,False,0.1,6.9,1.0,8.5,,6.0,Low
GD0988,19.0,Male,4.7,MOBA,Dota 2,Console,6.7,Fair,Often,Excellent,2.02,,Restless,Often,True,False,False,False,False,2.9,6.5,,9.0,59.91,9.0,Low
GD0989,20.0,Male,,,Final Fantasy XIV,PC,5.4,Very Poor,Sometimes,Good,2.26,5.0,Euphoric,Sometimes,False,False,False,False,False,1.0,9.7,3.0,,4992.7,7.0,Low
GD0990,16.0,Male,1.5,MOBA,League of Legends,Mobile,9.0,Good,Often,Good,2.91,,Excited,Daily,False,False,False,False,False,0.1,9.0,1.0,12.2,45.29,2.0,Low
GD0991,19.0,Female,7.0,FPS,Valorant,,3.2,Fair,Often,,,1.0,Anxious,Daily,False,True,False,False,True,1.4,7.7,100.0,5.8,121.06,2.0,Moderate
GD0992,24.0,Female,151.0,RPG,Cyberpunk 2077,Multi-platform,6.8,,Never,Below Average,,8.0,,Rarely,False,False,True,False,False,,7.7,1.0,,31.45,1.0,Low
,18.0,Male,6.1,MMO,Elder Scrolls Online,PC,,Fair,Rarely,Below Average,1.11,,Irritable,Often,False,False,False,True,False,1.8,8.3,3.0,,,8.0,
GD0994,32.0,Female,,RPG,Skyrim,Console,5.7,Poor,Always,Poor,,4.0,Euphoric,Never,False,False,False,False,False,1.4,6.4,5.0,9.6,4992.7,,Low
GD0995,,Female,9.3,Battle Royale,Apex Legends,Console,,,Rarely,Poor,2.53,8.0,BOZUK_VERI_999,Never,False,True,True,False,False,0.4,4.4,6.0,6.1,,,Severe
GD0996,350.0,Female,,Strategy,Age of Empires,,4.1,,Always,Average,2.96,,,Sometimes,False,False,True,True,True,1.9,115.0,6.0,2.4,426.54,3.0,Severe
GD0997,18.0,,5.4,MMO,Elder Scrolls Online,Multi-platform,6.5,Fair,BOZUK_VERI_999,Excellent,3.42,,Angry,,False,False,False,False,False,2.1,,1.0,10.9,83.71,7.0,Low
GD0998,23.0,Male,7.3,RPG,Skyrim,PC,,Insomnia,Rarely,BOZUK_VERI_999,,,,Daily,True,True,False,False,True,0.5,8.1,5.0,6.7,,5.0,High
GD0999,18.0,,3.1,Strategy,StarCraft II,Console,8.2,Fair,Sometimes,,1.03,,Normal,,False,False,False,False,False,0.8,8.4,1.0,12.7,22.02,8.0,Low
GD1000,29.0,Male,3.5,,Cyberpunk 2077,Multi-platform,90.0,Good,Sometimes,Below Average,,,Normal,,False,False,False,False,False,0.0,9.3,,,25.2,19.0,Low
